stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Liv.post48h,L (n = 27),PBANKA_0600031,2.7852033535032383,7,368,zzLiv
Ook,L (n = 27),PBANKA_0600031,2.9390360164186937,18,369,zzMos
Liv.Meroz,L (n = 27),PBANKA_0943900,2.9720592469961797,8,370,zzLiv
Asex.Schiz,L (n = 27),PBANKA_0317181,2.9908861780884908,12,371,zzAsex
Ook,L (n = 27),PBANKA_0722921,3.016936930169989,18,372,zzMos
Asex.Mixed,L (n = 27),PBANKA_0317181,3.051872272876437,9,373,zzAsex
BldMl.24h,L (n = 27),PBANKA_0317181,3.0743179271215797,17,374,zzMos
Asex.Schiz,L (n = 27),PBANKA_1400061,3.0969062250693122,12,375,zzAsex
Liv.Meroz,L (n = 27),PBANKA_1146261,3.1432225997346155,8,376,zzLiv
Asex.Troph,L (n = 27),PBANKA_0943900,3.1829094775577085,11,377,zzAsex
Gam.Male,L (n = 27),PBANKA_0600031,3.2063401190166174,15,378,zzGam
Liv.post48h,L (n = 27),PBANKA_1465600,3.2514435926825933,7,379,zzLiv
Gam.Male,L (n = 27),PBANKA_0300100,3.400699281466231,15,380,zzGam
Liv.pre4h,L (n = 27),PBANKA_1465600,3.404466074185141,2,381,zzLiv
Ook,L (n = 27),PBANKA_0300100,3.4097095214751016,18,382,zzMos
Liv.36h,L (n = 27),PBANKA_0600041,3.4280999175267506,6,383,zzLiv
Asex.Troph,L (n = 27),PBANKA_0317181,3.482039218781508,11,384,zzAsex
Asex.Troph,L (n = 27),PBANKA_1400061,3.513376394420249,11,385,zzAsex
Asex.Troph,L (n = 27),PBANKA_1040581,3.585581089498845,11,386,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1040581,3.724661873754668,12,387,zzAsex
Ook,L (n = 27),PBANKA_0943900,3.750138572203607,18,388,zzMos
Liv.18h,L (n = 27),PBANKA_0600031,3.8746236082226932,4,389,zzLiv
Asex.Ring,L (n = 27),PBANKA_0600031,3.8843575227259963,10,390,zzAsex
Liv.36h,L (n = 27),PBANKA_0216000,3.9468732429504843,6,391,zzLiv
Asex.Troph,L (n = 27),PBANKA_1040561,4.04371747670735,11,392,zzAsex
Asex.Troph,L (n = 27),PBANKA_0600041,4.134061445847218,11,393,zzAsex
Gam,L (n = 27),PBANKA_0600031,4.2318618328891855,13,394,zzGam
Gam.Female,L (n = 27),PBANKA_0722921,4.308983841832015,14,395,zzGam
BldMl.24h,L (n = 27),PBANKA_0600041,4.315281353453823,17,396,zzMos
Gam.Male,L (n = 27),PBANKA_0216000,4.326843344548616,15,397,zzGam
Liv.18h,L (n = 27),PBANKA_1465600,4.53043998187804,4,398,zzLiv
Asex.Mixed,L (n = 27),PBANKA_0600041,4.531125545938147,9,399,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1400051,4.67535228744786,12,400,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0400100,4.675554256788138,12,401,zzAsex
BldMl.Pre3h,L (n = 27),PBANKA_0317181,4.9836835199588,16,402,zzMos
Asex.Troph,L (n = 27),PBANKA_0216000,5.072603559142133,11,403,zzAsex
Asex.Troph,L (n = 27),PBANKA_1465600,5.083405969691247,11,404,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0600031,5.252423955304417,12,405,zzAsex
Gam.Male,L (n = 27),PBANKA_0722921,5.400695673504307,15,406,zzGam
Ook,L (n = 27),PBANKA_0400500,5.4027373100734,18,407,zzMos
Asex.Schiz,L (n = 27),PBANKA_0400500,5.600525571770091,12,408,zzAsex
Liv.Meroz,L (n = 27),PBANKA_0300100,5.726273389389794,8,409,zzLiv
Gam.Male,L (n = 27),PBANKA_1465600,5.856255766468006,15,410,zzGam
Gam.Male,L (n = 27),PBANKA_1400200,5.927480944177435,15,411,zzGam
Gam,L (n = 27),PBANKA_1146261,6.167156077518629,13,412,zzGam
Asex.Mixed,L (n = 27),PBANKA_1040581,6.229062673648377,9,413,zzAsex
Liv.36h,L (n = 27),PBANKA_1465600,6.2869648029837615,6,414,zzLiv
BldMl.24h,L (n = 27),PBANKA_1400051,6.439020272891093,17,415,zzMos
Asex.Mixed,L (n = 27),PBANKA_1400061,6.518769482153053,9,416,zzAsex
Gam.Female,L (n = 27),PBANKA_0216000,6.69410641808921,14,417,zzGam
Gam.Female,L (n = 27),PBANKA_0300100,6.713025150181023,14,418,zzGam
BldMl.Pre3h,L (n = 27),PBANKA_0600041,6.926111923418205,16,419,zzMos
BldMl.24h,L (n = 27),PBANKA_1040581,7.31057106626119,17,420,zzMos
Liv.36h,L (n = 27),PBANKA_0600031,7.381513646094507,6,421,zzLiv
Gam.Female,L (n = 27),PBANKA_0400500,7.458595988127238,14,422,zzGam
BldMl.Pre3h,L (n = 27),PBANKA_1040561,7.5988701641763265,16,423,zzMos
Asex.Ring,L (n = 27),PBANKA_0943900,7.6130542849353535,10,424,zzAsex
Asex.Ring,L (n = 27),PBANKA_0216000,7.623745846920294,10,425,zzAsex
Asex.Troph,L (n = 27),PBANKA_1400051,7.778142348119845,11,426,zzAsex
Gam,L (n = 27),PBANKA_1465600,7.984978287810047,13,427,zzGam
Liv.post48h,L (n = 27),PBANKA_0943900,8.024376885027479,7,428,zzLiv
Liv.18h,L (n = 27),PBANKA_0943900,8.06672616274175,4,429,zzLiv
Liv.post48h,L (n = 27),PBANKA_1146261,8.074143212994187,7,430,zzLiv
Asex.Troph,L (n = 27),PBANKA_0722921,8.078729934555296,11,431,zzAsex
Asex.Mixed,L (n = 27),PBANKA_0600031,8.207802179895934,9,432,zzAsex
Asex.Troph,L (n = 27),PBANKA_0400100,8.211390155275,11,433,zzAsex
Asex.Ring,L (n = 27),PBANKA_1465600,8.625273476547452,10,434,zzAsex
BldMl.24h,L (n = 27),PBANKA_0722921,8.805711634450832,17,435,zzMos
Asex.Ring,L (n = 27),PBANKA_0722921,9.023315917110997,10,436,zzAsex
Gam,L (n = 27),PBANKA_0722921,9.057519394009198,13,437,zzGam
BldMl.Pre3h,L (n = 27),PBANKA_0400100,9.522180290160843,16,438,zzMos
Gam,L (n = 27),PBANKA_0216000,9.53008269946499,13,439,zzGam
BldMl.Pre3h,L (n = 27),PBANKA_0216000,9.747435152078545,16,440,zzMos
Gam.Male,L (n = 27),PBANKA_0943900,9.839462209202315,15,441,zzGam
Ook,L (n = 27),PBANKA_0216000,9.85812724365187,18,442,zzMos
Asex.Schiz,L (n = 27),PBANKA_1400200,9.89527692933166,12,443,zzAsex
Asex.Ring,L (n = 27),PBANKA_1040581,9.895320563047898,10,444,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1400051,9.925938818743543,9,445,zzAsex
Asex.Ring,L (n = 27),PBANKA_0600041,9.954239434226851,10,446,zzAsex
Gam,L (n = 27),PBANKA_0300100,9.994625460907725,13,447,zzGam
Asex.Troph,L (n = 27),PBANKA_1400200,10.124543015718325,11,448,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1146761,10.289550711553526,12,449,zzAsex
Gam,L (n = 27),PBANKA_1146761,11.240683539706549,13,450,zzGam
Liv.Meroz,L (n = 27),PBANKA_0836981,11.616572731432235,8,451,zzLiv
BldMl.24h,L (n = 27),PBANKA_1400200,12.198361775024981,17,452,zzMos
Liv.post48h,L (n = 27),PBANKA_0722921,12.280943536573899,7,453,zzLiv
Gam,L (n = 27),PBANKA_0943900,12.479642616009423,13,454,zzGam
Gam.Male,L (n = 27),PBANKA_1146261,12.599918679687667,15,455,zzGam
Asex.Mixed,L (n = 27),PBANKA_0216000,13.02695594899979,9,456,zzAsex
BldMl.24h,L (n = 27),PBANKA_0400100,13.14945706134318,17,457,zzMos
Liv.Meroz,L (n = 27),PBANKA_1040581,13.348216484435564,8,458,zzLiv
Asex.Ring,L (n = 27),PBANKA_1400061,15.1865755450715,10,459,zzAsex
Gam,L (n = 27),PBANKA_0317181,16.525790506089578,13,460,zzGam
Asex.Mixed,L (n = 27),PBANKA_0400100,16.72071535829322,9,461,zzAsex
Asex.Ring,L (n = 27),PBANKA_1040561,16.85492101447904,10,462,zzAsex
BldMl.Pre3h,L (n = 27),PBANKA_1400061,16.963349638196682,16,463,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1040581,17.053724446682747,16,464,zzMos
Liv.post48h,L (n = 27),PBANKA_0300100,17.092987411217454,7,465,zzLiv
BldMl.Pre3h,L (n = 27),PBANKA_1400200,17.52129018953863,16,466,zzMos
Asex.Ring,L (n = 27),PBANKA_1400051,17.71004248178042,10,467,zzAsex
Asex.Ring,L (n = 27),PBANKA_0400100,17.79029226587835,10,468,zzAsex
BldMl.24h,L (n = 27),PBANKA_0216000,17.916844874870765,17,469,zzMos
Asex.Mixed,L (n = 27),PBANKA_0943900,18.36938123978472,9,470,zzAsex
Liv.Meroz,L (n = 27),PBANKA_0400100,19.191631560877116,8,471,zzLiv
BldMl.24h,L (n = 27),PBANKA_0300100,19.53111817916505,17,472,zzMos
Liv.post48h,L (n = 27),PBANKA_0216000,19.566968357103324,7,473,zzLiv
Gam,L (n = 27),PBANKA_0400500,19.755366516024928,13,474,zzGam
BldMl.Pre3h,L (n = 27),PBANKA_0722921,22.291805085697003,16,475,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1400051,23.174442259247257,16,476,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_0300100,26.34455583357522,16,477,zzMos
Asex.Mixed,L (n = 27),PBANKA_1400200,26.795927869188425,9,478,zzAsex
Liv.Meroz,L (n = 27),PBANKA_1400051,27.09577550544506,8,479,zzLiv
Asex.Ring,L (n = 27),PBANKA_1400200,27.99716780923026,10,480,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0943900,29.656235067142298,12,481,zzAsex
Asex.Mixed,L (n = 27),PBANKA_0722921,29.769765269027758,9,482,zzAsex
BldMl.24h,L (n = 27),PBANKA_1146261,31.60705979190649,17,483,zzMos
Liv.Meroz,L (n = 27),PBANKA_0400500,32.23110015177815,8,484,zzLiv
BldMl.Pre3h,L (n = 27),PBANKA_0943900,33.627072780193316,16,485,zzMos
BldMl.24h,L (n = 27),PBANKA_0943900,37.15587140643433,17,486,zzMos
Asex.Mixed,L (n = 27),PBANKA_1146261,39.08871307949268,9,487,zzAsex
BldMl.24h,L (n = 27),PBANKA_1146761,39.39413201840493,17,488,zzMos
BldMl.24h,L (n = 27),PBANKA_0400500,40.171973087751624,17,489,zzMos
Asex.Mixed,L (n = 27),PBANKA_0300100,40.75855267962359,9,490,zzAsex
Liv.Meroz,L (n = 27),PBANKA_0600041,42.47491279101307,8,491,zzLiv
Asex.Schiz,L (n = 27),PBANKA_0722921,43.8576659065498,12,492,zzAsex
BldMl.Pre3h,L (n = 27),PBANKA_1146261,45.80537291057802,16,493,zzMos
Liv.Meroz,L (n = 27),PBANKA_1465600,46.04105255520321,8,494,zzLiv
BldMl.Pre3h,L (n = 27),PBANKA_1146761,56.00337156138857,16,495,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_0400500,57.281011732942034,16,496,zzMos
Asex.Schiz,L (n = 27),PBANKA_0216000,66.088702099211,12,497,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0300100,66.29899194679544,12,498,zzAsex
Asex.Mixed,L (n = 27),PBANKA_0400500,80.08599223474087,9,499,zzAsex
Gam.Male,L (n = 27),PBANKA_0400500,87.11240424246049,15,500,zzGam
Gam.Male,L (n = 27),PBANKA_0317181,87.44645431344838,15,501,zzGam
Asex.Mixed,L (n = 27),PBANKA_1146761,88.73236816386017,9,502,zzAsex
Liv.post48h,L (n = 27),PBANKA_0400500,128.36235923123786,7,503,zzLiv
Liv.Meroz,L (n = 27),PBANKA_0600031,390.1112571697689,8,504,zzLiv
Sporoz,S (n = 106),PBANKA_0000600,0,1,505,zzMos
Sporoz,S (n = 106),PBANKA_0000701,0,1,506,zzMos
Sporoz,S (n = 106),PBANKA_0000801,0,1,507,zzMos
Sporoz,S (n = 106),PBANKA_0001001,0,1,508,zzMos
Sporoz,S (n = 106),PBANKA_0001101,0,1,509,zzMos
Sporoz,S (n = 106),PBANKA_0001201,0,1,510,zzMos
Sporoz,S (n = 106),PBANKA_0001301,0,1,511,zzMos
Sporoz,S (n = 106),PBANKA_0001401,0,1,512,zzMos
Sporoz,S (n = 106),PBANKA_0001501,0,1,513,zzMos
Sporoz,S (n = 106),PBANKA_0006300,0,1,514,zzMos
Sporoz,S (n = 106),PBANKA_0007401,0,1,515,zzMos
Sporoz,S (n = 106),PBANKA_0007601,0,1,516,zzMos
Sporoz,S (n = 106),PBANKA_0007901,0,1,517,zzMos
Sporoz,S (n = 106),PBANKA_0008001,0,1,518,zzMos
Sporoz,S (n = 106),PBANKA_0008201,0,1,519,zzMos
Sporoz,S (n = 106),PBANKA_0112681,0,1,520,zzMos
Sporoz,S (n = 106),PBANKA_0215700,0,1,521,zzMos
Sporoz,S (n = 106),PBANKA_0216061,0,1,522,zzMos
Sporoz,S (n = 106),PBANKA_0300200,0,1,523,zzMos
Sporoz,S (n = 106),PBANKA_0300300,0,1,524,zzMos
Sporoz,S (n = 106),PBANKA_0316861,0,1,525,zzMos
Sporoz,S (n = 106),PBANKA_0316900,0,1,526,zzMos
Sporoz,S (n = 106),PBANKA_0316941,0,1,527,zzMos
Sporoz,S (n = 106),PBANKA_0317001,0,1,528,zzMos
Sporoz,S (n = 106),PBANKA_0317041,0,1,529,zzMos
Sporoz,S (n = 106),PBANKA_0317101,0,1,530,zzMos
Sporoz,S (n = 106),PBANKA_0400600,0,1,531,zzMos
Sporoz,S (n = 106),PBANKA_0500200,0,1,532,zzMos
Sporoz,S (n = 106),PBANKA_0600011,0,1,533,zzMos
Sporoz,S (n = 106),PBANKA_0600081,0,1,534,zzMos
Sporoz,S (n = 106),PBANKA_0600086,0,1,535,zzMos
Sporoz,S (n = 106),PBANKA_0600100,0,1,536,zzMos
Sporoz,S (n = 106),PBANKA_0600200,0,1,537,zzMos
Sporoz,S (n = 106),PBANKA_0600300,0,1,538,zzMos
Sporoz,S (n = 106),PBANKA_0623600,0,1,539,zzMos
Sporoz,S (n = 106),PBANKA_0700031,0,1,540,zzMos
Sporoz,S (n = 106),PBANKA_0700041,0,1,541,zzMos
Sporoz,S (n = 106),PBANKA_0700051,0,1,542,zzMos
Sporoz,S (n = 106),PBANKA_0700061,0,1,543,zzMos
Sporoz,S (n = 106),PBANKA_0700071,0,1,544,zzMos
Sporoz,S (n = 106),PBANKA_0700081,0,1,545,zzMos
Sporoz,S (n = 106),PBANKA_0700200,0,1,546,zzMos
Sporoz,S (n = 106),PBANKA_0700300,0,1,547,zzMos
Sporoz,S (n = 106),PBANKA_0700541,0,1,548,zzMos
Sporoz,S (n = 106),PBANKA_0722961,0,1,549,zzMos
Sporoz,S (n = 106),PBANKA_0800061,0,1,550,zzMos
Sporoz,S (n = 106),PBANKA_0800100,0,1,551,zzMos
Sporoz,S (n = 106),PBANKA_0836900,0,1,552,zzMos
Sporoz,S (n = 106),PBANKA_0836921,0,1,553,zzMos
Sporoz,S (n = 106),PBANKA_0836961,0,1,554,zzMos
Sporoz,S (n = 106),PBANKA_0837001,0,1,555,zzMos
Sporoz,S (n = 106),PBANKA_0837081,0,1,556,zzMos
Sporoz,S (n = 106),PBANKA_0837101,0,1,557,zzMos
Sporoz,S (n = 106),PBANKA_0837121,0,1,558,zzMos
Sporoz,S (n = 106),PBANKA_0837141,0,1,559,zzMos
Sporoz,S (n = 106),PBANKA_0837161,0,1,560,zzMos
Sporoz,S (n = 106),PBANKA_0837181,0,1,561,zzMos
Sporoz,S (n = 106),PBANKA_0900600,0,1,562,zzMos
Sporoz,S (n = 106),PBANKA_0944000,0,1,563,zzMos
Sporoz,S (n = 106),PBANKA_0944061,0,1,564,zzMos
Sporoz,S (n = 106),PBANKA_0944081,0,1,565,zzMos
Sporoz,S (n = 106),PBANKA_0944101,0,1,566,zzMos
Sporoz,S (n = 106),PBANKA_1000031,0,1,567,zzMos
Sporoz,S (n = 106),PBANKA_1040200,0,1,568,zzMos
Sporoz,S (n = 106),PBANKA_1040400,0,1,569,zzMos
Sporoz,S (n = 106),PBANKA_1040541,0,1,570,zzMos
Sporoz,S (n = 106),PBANKA_1100351,0,1,571,zzMos
Sporoz,S (n = 106),PBANKA_1100400,0,1,572,zzMos
Sporoz,S (n = 106),PBANKA_1100461,0,1,573,zzMos
Sporoz,S (n = 106),PBANKA_1100781,0,1,574,zzMos
Sporoz,S (n = 106),PBANKA_1146700,0,1,575,zzMos
Sporoz,S (n = 106),PBANKA_1146721,0,1,576,zzMos
Sporoz,S (n = 106),PBANKA_1200021,0,1,577,zzMos
Sporoz,S (n = 106),PBANKA_1200031,0,1,578,zzMos
Sporoz,S (n = 106),PBANKA_1200081,0,1,579,zzMos
Sporoz,S (n = 106),PBANKA_1200300,0,1,580,zzMos
Sporoz,S (n = 106),PBANKA_1200400,0,1,581,zzMos
Sporoz,S (n = 106),PBANKA_1246121,0,1,582,zzMos
Sporoz,S (n = 106),PBANKA_1246300,0,1,583,zzMos
Sporoz,S (n = 106),PBANKA_1246400,0,1,584,zzMos
Sporoz,S (n = 106),PBANKA_1246500,0,1,585,zzMos
Sporoz,S (n = 106),PBANKA_1246700,0,1,586,zzMos
Sporoz,S (n = 106),PBANKA_1246800,0,1,587,zzMos
Sporoz,S (n = 106),PBANKA_1300021,0,1,588,zzMos
Sporoz,S (n = 106),PBANKA_1300091,0,1,589,zzMos
Sporoz,S (n = 106),PBANKA_1300100,0,1,590,zzMos
Sporoz,S (n = 106),PBANKA_1300200,0,1,591,zzMos
Sporoz,S (n = 106),PBANKA_1365700,0,1,592,zzMos
Sporoz,S (n = 106),PBANKA_1400021,0,1,593,zzMos
Sporoz,S (n = 106),PBANKA_1400086,0,1,594,zzMos
Sporoz,S (n = 106),PBANKA_1400300,0,1,595,zzMos
Sporoz,S (n = 106),PBANKA_1465200,0,1,596,zzMos
Sporoz,S (n = 106),PBANKA_1465500,0,1,597,zzMos
Sporoz,S (n = 106),PBANKA_1465800,0,1,598,zzMos
Sporoz,S (n = 106),PBANKA_1465881,0,1,599,zzMos
Sporoz,S (n = 106),PBANKA_1465921,0,1,600,zzMos
Sporoz,S (n = 106),PBANKA_1466000,0,1,601,zzMos
Sporoz,S (n = 106),PBANKA_1466100,0,1,602,zzMos
Sporoz,S (n = 106),PBANKA_1466121,0,1,603,zzMos
Sporoz,S (n = 106),PBANKA_1466161,0,1,604,zzMos
Liv.pre4h,S (n = 106),PBANKA_0000600,0,2,605,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0000701,0,2,606,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0000801,0,2,607,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0001001,0,2,608,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0001101,0,2,609,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0001201,0,2,610,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0001301,0,2,611,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0001401,0,2,612,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0001501,0,2,613,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0007401,0,2,614,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0007601,0,2,615,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0007901,0,2,616,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0008001,0,2,617,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0008201,0,2,618,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0112681,0,2,619,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0216061,0,2,620,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0300200,0,2,621,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0300300,0,2,622,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0316861,0,2,623,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0316900,0,2,624,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0316941,0,2,625,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0317041,0,2,626,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0317101,0,2,627,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0400600,0,2,628,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0500200,0,2,629,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0500971,0,2,630,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0600011,0,2,631,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0600100,0,2,632,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0600200,0,2,633,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0600300,0,2,634,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0623600,0,2,635,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700031,0,2,636,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700041,0,2,637,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700051,0,2,638,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700061,0,2,639,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700071,0,2,640,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700081,0,2,641,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700100,0,2,642,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700300,0,2,643,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700541,0,2,644,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0722961,0,2,645,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0800061,0,2,646,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0800100,0,2,647,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0836900,0,2,648,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0836921,0,2,649,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0836961,0,2,650,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0837081,0,2,651,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0837101,0,2,652,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0837121,0,2,653,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0837161,0,2,654,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0837181,0,2,655,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0900600,0,2,656,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0944000,0,2,657,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0944061,0,2,658,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0944081,0,2,659,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0944101,0,2,660,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1000031,0,2,661,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1040200,0,2,662,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1100351,0,2,663,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1100400,0,2,664,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1100461,0,2,665,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1100781,0,2,666,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1146700,0,2,667,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1146721,0,2,668,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1200021,0,2,669,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1200031,0,2,670,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1200081,0,2,671,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1246121,0,2,672,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1246400,0,2,673,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1246500,0,2,674,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1246700,0,2,675,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1246800,0,2,676,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1300021,0,2,677,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1300100,0,2,678,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1300200,0,2,679,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1365700,0,2,680,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1400021,0,2,681,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1400071,0,2,682,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1400081,0,2,683,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1400086,0,2,684,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1400100,0,2,685,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1400300,0,2,686,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1465500,0,2,687,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1465881,0,2,688,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1465921,0,2,689,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1466100,0,2,690,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1466121,0,2,691,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1466161,0,2,692,zzLiv
Liv.12h,S (n = 106),PBANKA_0000600,0,3,693,zzLiv
Liv.12h,S (n = 106),PBANKA_0000701,0,3,694,zzLiv
Liv.12h,S (n = 106),PBANKA_0000801,0,3,695,zzLiv
Liv.12h,S (n = 106),PBANKA_0001001,0,3,696,zzLiv
Liv.12h,S (n = 106),PBANKA_0001101,0,3,697,zzLiv
Liv.12h,S (n = 106),PBANKA_0001201,0,3,698,zzLiv
Liv.12h,S (n = 106),PBANKA_0001301,0,3,699,zzLiv
Liv.12h,S (n = 106),PBANKA_0001501,0,3,700,zzLiv
Liv.12h,S (n = 106),PBANKA_0007401,0,3,701,zzLiv
Liv.12h,S (n = 106),PBANKA_0007601,0,3,702,zzLiv
Liv.12h,S (n = 106),PBANKA_0007901,0,3,703,zzLiv
Liv.12h,S (n = 106),PBANKA_0008001,0,3,704,zzLiv
Liv.12h,S (n = 106),PBANKA_0008201,0,3,705,zzLiv
Liv.12h,S (n = 106),PBANKA_0112681,0,3,706,zzLiv
Liv.12h,S (n = 106),PBANKA_0216061,0,3,707,zzLiv
Liv.12h,S (n = 106),PBANKA_0300200,0,3,708,zzLiv
Liv.12h,S (n = 106),PBANKA_0316900,0,3,709,zzLiv
Liv.12h,S (n = 106),PBANKA_0316941,0,3,710,zzLiv
Liv.12h,S (n = 106),PBANKA_0317001,0,3,711,zzLiv
Liv.12h,S (n = 106),PBANKA_0317101,0,3,712,zzLiv
Liv.12h,S (n = 106),PBANKA_0400600,0,3,713,zzLiv
Liv.12h,S (n = 106),PBANKA_0500200,0,3,714,zzLiv
Liv.12h,S (n = 106),PBANKA_0500971,0,3,715,zzLiv
Liv.12h,S (n = 106),PBANKA_0600011,0,3,716,zzLiv
Liv.12h,S (n = 106),PBANKA_0600051,0,3,717,zzLiv
Liv.12h,S (n = 106),PBANKA_0600081,0,3,718,zzLiv
Liv.12h,S (n = 106),PBANKA_0600086,0,3,719,zzLiv
Liv.12h,S (n = 106),PBANKA_0600300,0,3,720,zzLiv
Liv.12h,S (n = 106),PBANKA_0623600,0,3,721,zzLiv
Liv.12h,S (n = 106),PBANKA_0700031,0,3,722,zzLiv
Liv.12h,S (n = 106),PBANKA_0700041,0,3,723,zzLiv
Liv.12h,S (n = 106),PBANKA_0700051,0,3,724,zzLiv
Liv.12h,S (n = 106),PBANKA_0700061,0,3,725,zzLiv
Liv.12h,S (n = 106),PBANKA_0700081,0,3,726,zzLiv
Liv.12h,S (n = 106),PBANKA_0700100,0,3,727,zzLiv
Liv.12h,S (n = 106),PBANKA_0700300,0,3,728,zzLiv
Liv.12h,S (n = 106),PBANKA_0722961,0,3,729,zzLiv
Liv.12h,S (n = 106),PBANKA_0800061,0,3,730,zzLiv
